pickup
Fish Food,Lostleaf Lake - Treehouse Fish Food,ITEM_FISH_FOOD
Shroom,Shroom: Prismic Palace - Pom Spire 1,NOTE_PALACE17
Shroom,Shroom: Prismic Palace - Pom Spire 2,NOTE_PALACE18
Shroom,Shroom: Prismic Palace - Pom Spire 3,NOTE_PALACE19
Shroom,Shroom: Prismic Palace - Pom Spire 4,NOTE_PALACE20
Shroom,Shroom: Prismic Palace - Pom Spire 5,NOTE_PALACE21
Shroom,Shroom: Prismic Palace - Observatory Spire 1,NOTE_PALACE22
Shroom,Shroom: Prismic Palace - Observatory Spire 2,NOTE_PALACE23
Shroom,Shroom: Prismic Palace - Observatory Spire 3,NOTE_PALACE24
Shroom,Shroom: Prismic Palace - Observatory Spire 4,NOTE_PALACE25
Shroom,Shroom: Prismic Palace - Observatory Spire 5,NOTE_PALACE26
Shroom,Shroom: Prismic Palace - Lake Gobbler 2,NOTE_PALACE27
Shroom,Shroom: Prismic Palace - Lake Gobbler 3,NOTE_PALACE28
Shroom,Shroom: Prismic Palace - Lake Gobbler 1,NOTE_PALACE29
Shroom,Shroom: Prismic Palace - Lake Plants 2,NOTE_PALACE30
Shroom,Shroom: Prismic Palace - Lake Plants 3,NOTE_PALACE31
Shroom,Shroom: Prismic Palace - Lake Plants 1,NOTE_PALACE32
Shroom,Shroom: Prismic Palace - Lake Plants 5,NOTE_PALACE33
Shroom,Shroom: Prismic Palace - Lake Plants 6,NOTE_PALACE34
Shroom,Shroom: Prismic Palace - Lake Plants 4,NOTE_PALACE35
Shroom,Shroom: Prismic Palace - Lake Basement Overpass 3,NOTE_PALACE36
Shroom,Shroom: Prismic Palace - Lake Basement Overpass 4,NOTE_PALACE37
Shroom,Shroom: Prismic Palace - Lake Basement Overpass 5,NOTE_PALACE38
Shroom,Shroom: Prismic Palace - Lake Basement Overpass 2,NOTE_PALACE39
Shroom,Shroom: Prismic Palace - Lake Basement Overpass 1,NOTE_PALACE40
Shroom,Shroom: Prismic Palace - Lake Mushroom Cave 3,NOTE_PALACE41
Shroom,Shroom: Prismic Palace - Lake Mushroom Cave 4,NOTE_PALACE42
Shroom,Shroom: Prismic Palace - Lake Mushroom Cave 5,NOTE_PALACE43
Shroom,Shroom: Prismic Palace - Lake Mushroom Cave 2,NOTE_PALACE44
Shroom,Shroom: Prismic Palace - Lake Mushroom Cave 1,NOTE_PALACE45
Shroom,Shroom: Prismic Palace - Observatory Slide 5,NOTE_PALACE46
Shroom,Shroom: Prismic Palace - Observatory Slide 4,NOTE_PALACE47
Shroom,Shroom: Prismic Palace - Observatory Slide 3,NOTE_PALACE48
Shroom,Shroom: Prismic Palace - Observatory Slide 2,NOTE_PALACE49
Shroom,Shroom: Prismic Palace - Observatory Slide 1,NOTE_PALACE50
Shroom,Shroom: Prismic Palace - Poki-Poki Cave 1,NOTE_PALACE51
Shroom,Shroom: Prismic Palace - Poki-Poki Cave 2,NOTE_PALACE52
Shroom,Shroom: Prismic Palace - Poki-Poki Cave 3,NOTE_PALACE53
Shroom,Shroom: Prismic Palace - Poki-Poki Cave 4,NOTE_PALACE54
Shroom,Shroom: Prismic Palace - Poki-Poki Cave 5,NOTE_PALACE55
Shroom,Shroom: Prismic Palace - Pool 1,NOTE_PALACE56
Shroom,Shroom: Prismic Palace - Pool 2,NOTE_PALACE57
Shroom,Shroom: Prismic Palace - Pool 3,NOTE_PALACE58
Shroom,Shroom: Prismic Palace - Pool 4,NOTE_PALACE59
Shroom,Shroom: Prismic Palace - Pool 5,NOTE_PALACE60
Shroom,Shroom: Prismic Palace - Lake Basement Entry 3,NOTE_PALACE61
Shroom,Shroom: Prismic Palace - Lake Basement Entry 4,NOTE_PALACE62
Shroom,Shroom: Prismic Palace - Lake Basement Entry 5,NOTE_PALACE63
Shroom,Shroom: Prismic Palace - Lake Basement Entry 6,NOTE_PALACE64
Shroom,Shroom: Prismic Palace - Lake Basement Entry 8,NOTE_PALACE65
Shroom,Shroom: Prismic Palace - Lake Basement Entry 7,NOTE_PALACE66
Shroom,Shroom: Prismic Palace - Lake Basement Entry 2,NOTE_PALACE67
Shroom,Shroom: Prismic Palace - Lake Basement Entry 1,NOTE_PALACE68
Shroom,Shroom: Prismic Palace - Lake Corner 1,NOTE_PALACE69
Shroom,Shroom: Prismic Palace - Lake Corner 2,NOTE_PALACE70
Shroom,Shroom: Prismic Palace - Lake Corner 3,NOTE_PALACE71
Shroom,Shroom: Prismic Palace - Lake Behind 3,NOTE_PALACE72
Shroom,Shroom: Prismic Palace - Lake Behind 1,NOTE_PALACE73
Shroom,Shroom: Prismic Palace - Lake Behind 2,NOTE_PALACE74
Shroom,Shroom: Prismic Palace - Pool Bridges 2,NOTE_PALACE75
Shroom,Shroom: Prismic Palace - Pool Bridges 3,NOTE_PALACE76
Shroom,Shroom: Prismic Palace - Pool Bridges 1,NOTE_PALACE77
Shroom,Shroom: Prismic Palace - Pool Bridges 5,NOTE_PALACE78
Shroom,Shroom: Prismic Palace - Pool Bridges 4,NOTE_PALACE79
Shroom,Shroom: Prismic Palace - Pool Bridges 6,NOTE_PALACE80
Shroom,Shroom: Palace Interior - Star Puzzle 3,NOTE_PALACE81
Shroom,Shroom: Palace Interior - Star Puzzle 1,NOTE_PALACE82
Shroom,Shroom: Palace Interior - Star Puzzle 2,NOTE_PALACE83
Shroom,Shroom: Palace Interior - Heaven's Path Entry 3,NOTE_PALACE84
Shroom,Shroom: Palace Interior - Heaven's Path Entry 1,NOTE_PALACE85
Shroom,Shroom: Palace Interior - Heaven's Path Entry 2,NOTE_PALACE86
Shroom,Shroom: Palace Interior - Bubble Conch Room 3,NOTE_PALACE87
Shroom,Shroom: Palace Interior - Bubble Conch Room 1,NOTE_PALACE88
Shroom,Shroom: Palace Interior - Bubble Conch Room 2,NOTE_PALACE89
Shroom,Shroom: Palace Interior - Sentry Control Chamber 3,NOTE_PALACE90
Shroom,Shroom: Palace Interior - Sentry Control Chamber 1,NOTE_PALACE91
Shroom,Shroom: Palace Interior - Sentry Control Chamber 2,NOTE_PALACE92
Shroom,Shroom: Palace Interior - Palace Back 1,NOTE_PALACE93
Shroom,Shroom: Palace Interior - Palace Back 2,NOTE_PALACE94
Shroom,Shroom: Palace Interior - Palace Back 3,NOTE_PALACE95
Shroom,Shroom: Palace Interior - Palace Back 4,NOTE_PALACE96
Shroom,Shroom: Palace Interior - Palace Back 5,NOTE_PALACE97
Shroom,Shroom: Palace Interior - Palace Back 6,NOTE_PALACE98
Shroom,Shroom: Palace Interior - Bubble Conch Room 4,NOTE_PALACE99
Shroom,Shroom: Palace Interior - Bubble Conch Room 5,NOTE_PALACE100
